kepid,kepoi_name,koi_disposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
10874926,K01293.01,FALSE POSITIVE,0,11.7031093,133.721698,1.279,2.0467,4201,37.3,811,102.47,126.6,1,6014,4.494,0.958,296.93268,48.266491,15.003
6631721,K00160.01,FALSE POSITIVE,1,13.73808249,134.43787,0.957,3.354,660.7,3.84,912,163.52,68.4,1,6375,4.292,1.178,298.18362,42.01313,13.805
6847018,K01349.01,FALSE POSITIVE,0,16.66216657,142.186468,7.444,3.8762,27442,843.45,834,114.41,114.5,1,6440,4.38,1.169,286.30026,42.374828,13.344
7220322,K01350.01,FALSE POSITIVE,0,0.752159702,134.047229,1.272,2.3621,3425,43.73,2224,5767.22,291.1,1,5916,4.296,1.175,297.10837,42.751663,11.884
6956233,K01352.01,FALSE POSITIVE,0,4.81886153,358.16338,0.924,6.223,1318.6,2.96,803,98.29,86.3,1,5030,4.658,0.651,294.09109,42.491459,15.932
7303287,K01353.01,CONFIRMED,1,125.8654019,236.659731,0.101,9.0191,12390,12.37,394,5.71,544.7,1,5933,4.342,1.115,297.46533,42.882839,13.956
7303287,K01353.02,CONFIRMED,1,34.5439452,132.68453,0.87,3.482,429.8,2.67,607,32.02,23.4,2,5933,4.342,1.115,297.46533,42.882839,13.956
11512246,K00168.01,CONFIRMED,1,10.74241765,133.2867,0.034,6.0633,415.2,3.06,1008,243.94,95.4,1,5761,4.091,1.518,294.21893,49.479221,13.438
8916492,K01414.01,FALSE POSITIVE,0,4.02378908,136.23411,0.715,3.237,32.1,2.24,2504,9293.19,36.1,1,7516,3.651,3.685,301.26144,45.104893,10.083
11517719,K01416.01,CONFIRMED,0.92,2.495780169,135.336948,0.133,4.2721,25070,15.75,1408,929.47,171.4,1,6039,4.426,0.992,296.50739,49.457291,14.152
11599264,K01417.01,FALSE POSITIVE,0,8.428090255,358.303469,6.787,1.881,11356,517.43,817,105.54,183,1,5761,4.573,0.805,284.98886,49.62606,15.977
11100657,K01418.01,FALSE POSITIVE,0,8.344104633,361.839209,10.047,1.8014,9695,836.31,785,89.55,89.7,1,5447,4.559,0.838,298.76062,48.600182,15.734
6620003,K01225.01,CANDIDATE,0,1.714274727,133.3158074,1.182,2.06728,28460,25,827,110.02,987.2,1,3874,4.715,0.535,295.62222,42.09288,15.686
6621116,K01226.01,FALSE POSITIVE,0,137.759605,173.16476,0.776,9.1713,83298,49.52,396,5.81,885.9,1,5323,4.085,1.452,295.86691,42.062672,15.324
6629332,K01227.01,FALSE POSITIVE,0,2.155278342,133.576109,0.926,2.1064,20739,16.89,1272,620.67,142.7,1,5665,4.568,0.82,297.70712,42.047371,13.997
6387450,K01228.01,FALSE POSITIVE,0,3.661326482,135.26995,0.812,2.5714,17846,12.07,1023,258.6,424.6,1,5319,4.501,0.798,298.09171,41.794128,14.349
12252424,K00153.02,CONFIRMED,1,4.75400072,128.547155,0.672,2.5394,748.7,2,775,85.23,141.4,1,4728,4.628,0.693,287.99789,50.944328,13.461
6470149,K01230.01,FALSE POSITIVE,1,165.739861,214.039466,0.263,24.9393,7343.4,57.54,692,54.1,527.8,1,5019,2.99,6.836,298.94815,41.812149,12.263
10549562,K01294.01,FALSE POSITIVE,0,9.08937826,139.08364,0.982,6.255,779.8,5.35,1104,351.45,72.7,1,6739,4.332,1.275,297.116,47.737949,14.408
10874614,K00017.01,CONFIRMED,0.987,3.234699282,121.4865708,0.079,3.59385,10559,13.06,1356,797.62,3003.8,1,5640,4.236,1.291,296.83725,48.239944,13.303
6541920,K00157.03,CONFIRMED,1,31.99552485,154.160745,0.69,4.2817,1376.1,4.12,582,27.17,128,1,5657,4.364,1.046,297.11511,41.909142,13.709
10666230,K01295.01,FALSE POSITIVE,0.003,1.577800747,133.307724,1.332,2.1626,697.7,31.24,1513,1236.23,79.6,1,6089,4.566,0.802,292.08905,47.929642,15.031
10971674,K01296.01,FALSE POSITIVE,0.565,2.380862632,135.3252117,0.664,4.20416,32634,21.65,1480,1133,2590.6,1,5821,4.297,1.129,289.79077,48.448139,13.802
6891543,K01354.01,FALSE POSITIVE,0,1.752567456,134.47196,1.218,5.4993,607.3,26.56,1502,1202.54,92.2,1,5739,4.433,0.996,298.80545,42.39584,14.449
7211141,K01355.01,CONFIRMED,0.995,51.92920654,151.93321,0.398,5.2637,3425.8,8.49,574,25.6,81.8,1,5671,4.128,1.442,294.96606,42.708569,15.897
6719086,K01357.01,CANDIDATE,1,3.014330766,357.37948,0.01,2.4747,975.3,2.87,1124,377.79,57.3,1,5209,4.446,0.953,298.45953,42.187431,15.673
7376983,K01358.01,CONFIRMED,1,5.644914154,356.73699,0.445,2.2599,1397.9,2.66,744,72.38,63.9,1,4769,4.622,0.714,295.8255,42.94339,15.505
5084942,K00161.01,CONFIRMED,1,3.105507835,133.210427,0.799,1.7458,904.6,2.68,980,217.91,178.6,1,4989,4.585,0.791,287.05173,40.211552,13.341
11125936,K01419.01,FALSE POSITIVE,0,1.336109338,178.258786,1.28,1.7419,2204.3,35.19,1727,2106.49,150,1,6119,4.46,0.967,285.41196,48.725231,15.507
11026304,K01420.01,CANDIDATE,1,13.35151248,363.086742,0.573,3.6045,3308.8,4.44,585,27.77,107.9,1,4843,4.562,0.754,290.1127,48.577782,15.825
11497958,K01422.01,CONFIRMED,1,5.841636615,135.92315,0.026,1.8734,1336.3,1.38,446,9.38,41.1,1,3526,4.866,0.383,286.54001,49.437328,15.921
11497958,K01422.02,CONFIRMED,1,19.85029495,133.64933,0.217,2.8407,1607.5,1.52,297,1.83,34.4,2,3526,4.866,0.383,286.54001,49.437328,15.921
11512246,K00168.02,CONFIRMED,1,15.27443889,147.57983,0.153,6.0765,206.7,2.17,896,152.62,40.3,2,5761,4.091,1.518,294.21893,49.479221,13.438
6462874,K01231.01,FALSE POSITIVE,0,22.34293693,155.08552,0.001,7.0813,2691.1,2.92,399,6.01,35.3,1,4260,4.663,0.58,297.33563,41.89048,15.719
6665223,K01232.01,FALSE POSITIVE,0,119.4081716,232.649303,0.915,9.3537,18563,16.26,328,2.72,508.4,1,5316,4.477,0.872,281.74261,42.123081,14.427
6545358,K01233.01,FALSE POSITIVE,0,1.171536413,178.597581,0.973,1.5878,1132.7,7.12,2387,7673.2,67,1,7021,4.275,1.485,297.88437,41.931252,15.634
6390824,K01234.01,FALSE POSITIVE,0,0.973547911,133.49742,1.097,2.2858,435.7,11.52,1814,2556.6,38.7,1,6084,4.542,0.863,298.79498,41.759769,15.46
6546528,K01235.01,FALSE POSITIVE,0,3.053563251,133.88354,1.208,3.2551,508.4,21.79,1171,444.16,50.4,1,5764,4.548,0.863,298.13525,41.95105,14.598
10676923,K01297.01,FALSE POSITIVE,0,1.031096352,133.93938,0.979,2.781,265.4,2.36,2020,3954.46,37.8,1,6371,4.426,1.072,296.14877,47.934872,15.131
10604335,K01298.01,CONFIRMED,1,11.00817635,143.22611,0.025,2.013,1462.5,2.15,488,13.39,42.1,1,4141,4.684,0.582,293.61371,47.839001,15.847
10604335,K01298.02,CONFIRMED,0,92.7495777,173.27975,0.019,5.506,1105.1,1.87,240,0.78,18,2,4141,4.684,0.582,293.61371,47.839001,15.847
10864656,K01299.01,CONFIRMED,0.981,52.5008645,171.52114,0.11,14.9066,946.7,12.41,812,102.94,116.2,1,4976,3.331,4.157,293.2822,48.2859,12.183
10975146,K01300.01,CONFIRMED,1,0.63133171,133.94488,0.726,1.1487,434.5,1.2,1322,726.72,95.8,1,4441,4.71,0.53,291.59409,48.44561,14.285
10538176,K01301.01,CONFIRMED,1,12.69905011,184.9868,0.663,2.9899,797.4,2.62,686,52.55,30.4,1,5291,4.489,0.882,293.14648,47.729649,15.824
7376983,K01358.02,CONFIRMED,0.999,8.74292005,358.59286,0.025,2.6277,779.5,1.92,643,40.33,30.7,2,4769,4.622,0.714,295.8255,42.94339,15.505
7376983,K01358.03,CONFIRMED,1,3.64830183,355.39128,0.063,1.9985,371.7,1.33,860,129.44,19.9,3,4769,4.622,0.714,295.8255,42.94339,15.505
7376983,K01358.04,CONFIRMED,0.933,2.345863002,354.11185,0.035,1.6795,316.7,1.23,997,233.38,19.6,4,4769,4.622,0.714,295.8255,42.94339,15.505
6946199,K01359.01,CONFIRMED,1,37.1011418,370.4803,0.41,5.5556,1357.5,3.19,532,18.95,55.2,2,5986,4.527,0.85,291.02069,42.46244,15.229
6946199,K01359.02,CANDIDATE,1,104.8205868,374.83154,0.918,4.4794,3920.1,6.45,376,4.74,76.6,1,5986,4.527,0.85,291.02069,42.46244,15.229
11497958,K01422.03,CONFIRMED,0.985,10.8644095,131.12833,0.763,1.853,748.7,1.14,363,4.09,16.8,3,3526,4.866,0.383,286.54001,49.437328,15.921
11177707,K01423.01,CONFIRMED,1,124.4197175,150.59616,0.017,3.7197,4107,10.3,416,7.07,39.9,1,5066,3.974,1.659,284.25131,48.809608,15.74
11611600,K01424.01,CONFIRMED,1,1.219568047,133.460233,0.067,1.5681,494.9,1.51,1252,578.96,65.9,1,4838,4.625,0.701,292.32858,49.653542,15.127
11254382,K01425.01,CONFIRMED,1,2.05388477,133.73432,0.282,2.1635,546.7,2.74,1523,1271.11,50,1,5632,4.282,1.176,296.32199,48.971481,15.269
11122894,K01426.01,CONFIRMED,1,38.86848956,171.30369,0.028,6.0573,1004.9,2.81,509,15.89,73.4,3,5618,4.46,0.897,283.20917,48.777641,14.232
6677841,K01236.01,CONFIRMED,0.086,35.7353616,151.1133,0.878,8.491,778.8,5.47,774,84.66,58.4,2,6366,4.045,1.697,287.3912,42.194832,13.659
6677841,K01236.02,CONFIRMED,0.242,12.30971679,137.68401,0.847,6.74,396,3.82,1104,350.46,45.9,1,6366,4.045,1.697,287.3912,42.194832,13.659
6531491,K01237.01,FALSE POSITIVE,0,14.32407216,364.39537,1.292,4.6577,2053.9,38.86,782,88.38,58,1,6022,4.453,1.039,294.58929,41.944382,15.609
6383821,K01238.01,CONFIRMED,1,27.07237655,139.1127,0.015,6.9592,514.2,2.18,605,31.58,44,1,5936,4.501,0.965,297.20895,41.781712,14.556
10538176,K01301.02,CONFIRMED,1,37.5142128,189.30015,0.366,5.303,935,2.68,478,12.38,28.9,2,5291,4.489,0.882,293.14648,47.729649,15.824
10724369,K01302.01,CONFIRMED,1,55.6391882,187.55044,0.811,7.316,853,3.13,478,12.33,48.3,1,5949,4.493,0.962,289.08365,48.018131,14.755
6541920,K00157.04,CONFIRMED,0.998,46.6856205,225.04604,0.217,6.3794,588.8,2.52,513,16.41,59,5,5657,4.364,1.046,297.11511,41.909142,13.709
10867062,K01303.01,CANDIDATE,0.998,34.2966363,143.66728,0.711,19.718,696.6,3.29,584,27.6,66.7,1,5490,4.263,1.167,294.23007,48.204479,14.965
10744335,K01304.01,CONFIRMED,0.984,4.59726613,136.47837,0.033,2.909,313,1.69,1105,352.4,17,1,5999,4.494,0.959,296.61487,48.082642,15.803
4860678,K01602.01,CONFIRMED,0.993,9.97716876,137.2361,0.002,5.908,252.9,2.53,1028,263.89,21.8,1,5557,4.037,1.616,297.79691,39.921371,14.943
5177104,K01603.01,CONFIRMED,1,3.02168007,133.47243,0.349,2.8264,171.9,1.31,1332,744.35,32.9,1,6201,4.472,0.989,288.82291,40.38905,14.429
7023960,K00187.01,FALSE POSITIVE,0,30.8825387,151.5295103,0.197,5.3737,24012,15.4,593,29.12,1266.2,1,6014,4.486,0.993,288.72949,42.55088,14.857
10033279,K01604.01,FALSE POSITIVE,0,72.4914068,139.77857,0.989,3.612,1063.5,15.33,700,56.76,39.2,1,5754,3.639,2.758,299.2475,46.951908,13.05
5009189,K01605.01,FALSE POSITIVE,0,4.93913074,135.05172,1.167,1.362,382.9,24.03,1182,461.47,22,1,5956,4.324,1.17,291.23883,40.163509,14.832
8230616,K01713.02,CONFIRMED,1,2.240486703,137.82477,0.461,1.3988,436.3,1.22,837,115.98,33.8,1,4198,4.689,0.574,290.82602,44.184109,15.224
9836959,K01715.01,CONFIRMED,0.855,105.0145774,228.94455,0.954,7.426,296,2.29,406,6.44,33.9,1,5868,4.363,1.042,294.27728,46.675282,12.9
9838949,K01716.01,CONFIRMED,1,4.88084456,136.19585,0.227,2.5574,343,1.55,879,141,32.6,1,4929,4.481,0.861,295.02167,46.619221,14.925
9895006,K01717.01,CONFIRMED,0.969,10.56137217,133.76396,0.963,3.2645,238.4,2.43,867,133.56,21.7,1,5610,4.316,1.171,293.57776,46.73634,14.581
9896558,K01718.01,CONFIRMED,0.964,67.6690554,198.19427,0.354,9.556,961.1,3.39,495,14.24,37.2,1,6127,4.356,1.08,294.16882,46.714611,15.224
9589323,K01488.01,CONFIRMED,1,3.949627144,134.61096,0.049,1.5485,807.2,2.32,966,206.05,45.1,1,5155,4.523,0.836,292.35394,46.22628,15.623
9823487,K01489.01,CONFIRMED,1,16.00460392,140.47981,0.49,3.9475,831.9,2.24,583,27.41,34.3,1,5180,4.597,0.769,288.23666,46.605919,15.554
9602514,K01490.01,FALSE POSITIVE,0,3.55650737,133.51831,0.01,8.545,293.6,3.05,1405,918.25,77.1,1,4951,3.876,1.843,297.12186,46.221909,14.118
9726659,K01491.01,CONFIRMED,1,3.148661555,356.93612,0.652,2.1978,550.5,2.15,1097,342.76,35.3,1,5258,4.458,0.873,297.77927,46.492741,15.297
12108312,K01492.01,FALSE POSITIVE,0,0.70544824,133.807063,1.2,2.9423,462.4,20.03,1868,2899.07,118.2,1,5717,4.564,0.826,289.95078,50.657249,14.351
5371776,K01557.01,CONFIRMED,1,3.295701024,133.966333,0.267,1.8268,1745.7,2.81,875,138.38,114.7,1,4723,4.628,0.691,294.44177,40.55759,14.84
5371776,K01557.02,CONFIRMED,1,9.65349016,134.85555,0.149,2.9029,1308.6,2.41,611,32.98,63.1,2,4723,4.628,0.691,294.44177,40.55759,14.84
5371776,K01557.03,CONFIRMED,1,5.315954488,132.43002,0.718,1.1165,965.9,2.33,746,73.19,37.7,3,4723,4.628,0.691,294.44177,40.55759,14.84
9573539,K00180.01,CONFIRMED,1,10.04556377,129.09371,0.075,3.2027,671.4,2.19,766,81.61,66.5,1,5632,4.554,0.853,284.39429,46.249081,13.024
5371776,K01557.04,CONFIRMED,1,1.499144441,133.07022,0.331,1.4259,258.9,1.09,1137,395.06,22.2,4,4723,4.628,0.691,294.44177,40.55759,14.84
9886661,K01606.01,CONFIRMED,1,5.082748362,133.21176,0.063,1.7732,276.7,1.4,928,175.06,40.9,1,5430,4.555,0.858,290.05112,46.713371,13.984
5477805,K01607.01,FALSE POSITIVE,0,5.00673576,134.54239,0.599,1.9398,191.2,2,1324,726.94,26.6,1,6116,4.158,1.383,298.96255,40.630661,13.518
10055126,K01608.01,CONFIRMED,1,9.17617167,138.71393,0.107,4.2642,206.9,1.66,960,200.99,34.3,1,5903,4.3,1.156,282.06128,47.085491,13.797
10055126,K01608.02,CONFIRMED,0.998,19.7383992,133.28544,0.732,4.894,168.1,1.61,744,72.32,20.3,2,5903,4.3,1.156,282.06128,47.085491,13.797
5009743,K01609.01,CONFIRMED,0.996,41.6980186,169.57548,0.002,5.7047,440.8,2.03,537,19.61,43.4,1,5997,4.466,0.971,291.40555,40.125488,13.956
10015937,K01720.01,CONFIRMED,0.999,59.6585348,168.08764,0.956,5.514,1043.8,3.59,393,5.66,21.2,1,5243,4.547,0.831,293.64417,46.989761,15.742
10019065,K01721.01,CONFIRMED,1,52.6298542,155.61064,0.311,6.118,675.8,3.68,544,20.65,27.2,1,5339,4.096,1.433,294.78915,46.98399,15.004
7950644,K00192.01,CONFIRMED,0.991,10.29099413,137.0220594,0.049,4.28889,9655.7,13.43,996,233.08,1245.7,1,5803,4.134,1.373,288.25458,43.704868,14.221
10080248,K01722.01,CONFIRMED,0.82,14.8783945,142.96841,0.749,7.491,322.8,1.63,692,54.19,22.9,1,5822,4.557,0.837,293.8656,47.026829,15.534
10213902,K01723.01,CONFIRMED,0.992,59.6222627,138.13805,0.873,6.888,993.4,3.63,486,13.23,31.9,1,6108,4.471,0.997,294.2413,47.275982,15.517
9842906,K01493.01,FALSE POSITIVE,0,4.9883873,358.23526,0.944,9.059,507.6,3.28,1236,550.52,42.4,1,6418,4.395,1.171,296.4418,46.616711,15.447
11821363,K01494.01,CONFIRMED,0.994,8.19596647,136.68736,0.252,2.824,792.8,2.04,672,48.2,20.2,1,4723,4.557,0.747,295.45715,50.077171,15.858
7629518,K01495.01,CONFIRMED,0.999,15.59466045,137.5636,0.266,5.0478,867.7,2.74,718,62.88,49.2,1,5900,4.5,0.929,297.66452,43.248959,15.43
10810838,K00174.01,CONFIRMED,0.999,56.35407916,144.83768,0.835,3.4449,1037,2.59,352,3.63,59.4,1,4802,4.582,0.701,296.82291,48.107552,13.779
4828341,K01496.01,FALSE POSITIVE,0,36.12895451,388.551318,1.474,2.2348,3758.6,53.72,546,21.05,66.3,1,5921,4.484,0.912,289.60678,39.938332,15.6
10019763,K01558.01,FALSE POSITIVE,0,32.50456309,365.358295,0.927,2.4657,7589.6,10.68,591,28.8,148.1,1,6132,4.479,0.947,295.04639,46.97459,15.134
9899280,K01559.01,FALSE POSITIVE,0,1.332560589,133.38311,0.009,4.2427,566.6,1.4,1086,330.32,108.8,1,4489,4.662,0.609,295.18561,46.786709,15.036
8046659,K01560.01,CANDIDATE,0,31.56904354,158.29983,0.985,2.6364,4229.4,11.18,575,25.83,113.6,1,5654,4.387,0.998,297.41965,43.876579,15.042
4940438,K01561.01,FALSE POSITIVE,0,9.08590495,182.08162,0.978,2.0718,2121.3,6.28,861,130.1,50.5,1,5931,4.479,0.866,296.03342,40.019611,15.549
5308663,K01562.01,FALSE POSITIVE,0,0.784512952,355.57263,1.234,2.4623,586,25.48,1952,3432.93,44.4,1,5997,4.522,0.904,299.556,40.456551,15.59
5474733,K01610.01,FALSE POSITIVE,0,0.883778461,133.60599,0.605,1.6339,120.1,1.09,1934,3316.4,31.7,1,5975,4.453,0.949,298.3949,40.62891,14.063
10963065,K01612.01,CONFIRMED,1,2.465024332,132.68122,0.548,1.262,30.7,0.69,1561,1406.11,23.2,1,6139,4.291,1.194,284.78619,48.423229,8.769
6268648,K01613.01,CONFIRMED,1,15.86624787,141.08734,0.858,4.25,77.3,1.31,879,141.18,28.4,1,6099,4.193,1.308,285.47659,41.632717,11.049
10125352,K00021.01,FALSE POSITIVE,0,4.288515468,121.97268,1.283,2.2959,3456.7,76.51,1722,2081.57,292.1,1,6378,3.878,2.002,284.73859,47.169628,13.396
5357901,K00188.01,CONFIRMED,0.995,3.797018259,133.508776,0.321,2.2608,14431,10.07,982,219.64,1549,1,5167,4.527,0.848,290.35803,40.567741,14.741
4278221,K01615.01,CONFIRMED,1,1.340596782,132.24549,0.007,1.6484,107.5,1.16,1783,2393.35,37.6,1,5992,4.385,1.125,295.32251,39.376492,11.524
10214162,K01724.01,CONFIRMED,1,17.42393582,148.82614,0.927,4.929,770.9,3.29,722,64.13,33.2,1,6018,4.46,0.969,294.32635,47.217609,15.601
10905746,K01725.01,CONFIRMED,1,9.8786461,138.41159,0.019,1.8915,1472.7,1.6,393,5.65,49.2,1,3609,4.843,0.422,283.62885,48.391003,13.496
8242434,K01726.01,CONFIRMED,0.748,44.96407458,144.56002,0.11,4.981,811.6,2,379,4.89,88,1,4827,4.615,0.729,294.95511,44.149818,13.054
6185331,K01727.01,CONFIRMED,0.998,49.7700907,159.98658,0.655,10.065,3529.2,5.12,455,10.16,109.8,1,5774,4.567,0.818,284.27396,41.535019,15.64
11820830,K01728.01,FALSE POSITIVE,0.994,12.7319385,138.73144,1.278,4.4157,11449,70.11,1145,405.75,69.9,1,7238,4.221,1.568,295.21661,50.084332,12.087
11774387,K01497.01,FALSE POSITIVE,0,0.520222869,178.14846,0.562,1.2216,269.5,1.52,2145,5038.49,28.9,1,5776,4.527,0.889,297.04651,49.97039,15.632
9636135,K01498.01,CONFIRMED,0.997,5.83376197,138.74892,0.742,3.9988,532.9,2.98,1143,403.49,36.6,1,6213,4.387,1.195,285.0571,46.320679,15.776
9636135,K01498.02,CONFIRMED,0.999,2.42150341,133.83517,0.55,2.965,171.5,1.62,1532,1305.04,15.8,2,6213,4.387,1.195,285.0571,46.320679,15.776
7841925,K01499.01,CONFIRMED,1,14.16400071,140.58934,0.027,4.3031,728.1,2.35,694,54.95,71.5,1,5440,4.438,0.885,297.72427,43.527431,14.48
7841925,K01499.02,CANDIDATE,0.944,0.840594032,131.74104,0.018,1.404,49.8,0.62,1780,2368.31,11.6,3,5440,4.438,0.885,297.72427,43.527431,14.48
7841925,K01499.03,CONFIRMED,0.464,6.20920207,136.87938,0.272,2.637,101.9,0.89,914,164.98,12.1,2,5440,4.438,0.885,297.72427,43.527431,14.48
5219234,K01563.01,CONFIRMED,1,5.48711441,356.0773,0.812,2.93,1328.6,3.24,836,115.29,51.9,1,5103,4.562,0.787,299.22433,40.343182,15.812
5219234,K01563.02,CONFIRMED,0.999,8.29084167,359.63666,0.929,3.613,1033.9,3.21,728,66.47,34.7,2,5103,4.562,0.787,299.22433,40.343182,15.812
5219234,K01563.03,CONFIRMED,1,3.20539622,354.63069,0.512,2.143,453.6,1.7,1000,236.11,20.6,3,5103,4.562,0.787,299.22433,40.343182,15.812
5219234,K01563.04,CONFIRMED,1,16.73869035,359.41655,0.578,2.398,996.8,2.56,576,26.06,20.4,4,5103,4.562,0.787,299.22433,40.343182,15.812
12504988,K00181.01,FALSE POSITIVE,0.003,5.093938816,139.7178386,0.618,3.93144,25027,17.19,1137,395.38,1131.7,1,6197,4.449,1.035,288.25284,51.417332,14.575
9015738,K01616.01,CONFIRMED,0.999,13.93291548,139.41058,0.908,2.6239,131.6,1.66,852,124.53,28.9,1,6026,4.321,1.207,289.50635,45.370998,11.538
7215603,K01618.01,CONFIRMED,0.912,2.36436762,132.25007,0.146,3.372,28.4,0.82,1752,2228.09,12.4,1,6250,4.184,1.543,296.04736,42.743011,11.6
4276716,K01619.01,CANDIDATE,1,20.6654374,132.01229,0.05,3.172,100.4,0.66,487,13.35,13.6,1,4830,4.605,0.676,294.99023,39.346378,11.759
5561278,K01621.01,CONFIRMED,1,20.31047472,146.82534,0.05,5.3357,164.6,2.41,931,177.81,46.1,1,6065,3.97,1.877,298.5892,40.75069,11.855
7287683,K01622.01,CANDIDATE,0.855,69.8347983,168.78436,0.672,8.262,266.6,3.51,765,80.97,46.8,1,7732,4.075,2.022,293.54889,42.888859,12.02
6387542,K01626.01,CONFIRMED,1,2.53475568,132.68024,0.878,4.5716,463,2.02,1218,519.95,51.3,1,5662,4.532,0.806,298.11121,41.758331,15.341
8266276,K01731.01,CANDIDATE,0.809,2.59488443,132.75658,0.885,1.684,592.2,2.36,1014,249.92,14.9,1,4748,4.526,0.797,301.4693,44.159649,15.72
6869184,K01732.01,CONFIRMED,1,43.3167427,136.57435,0.034,4.995,987.5,2.42,459,10.47,27.1,1,5654,4.59,0.774,293.60126,42.379761,15.737
8396405,K01733.01,CANDIDATE,0.938,19.18109525,141.37097,0.007,2.424,865.4,1.72,513,16.42,17.6,1,5214,4.673,0.587,301.08572,44.380192,15.73
10799735,K00193.01,FALSE POSITIVE,0,37.59029855,157.350357,0.38,4.3855,19939,14.39,573,25.53,929,1,6147,4.463,1.003,292.87616,48.195309,14.904
6604328,K01736.01,CONFIRMED,1,31.0033072,143.29085,0.151,5.253,645.2,2.72,616,34.03,22.1,1,6090,4.447,1.071,291.26974,42.096039,15.898
9719634,K01500.01,FALSE POSITIVE,0,3.351556891,134.28439,0.129,2.4005,341.9,1.64,1074,314.73,38.8,1,5185,4.442,0.911,295.52521,46.459431,14.815
7439316,K01501.01,CONFIRMED,1,2.617028373,134.03294,0.146,2.046,499.4,1.57,996,233.23,30.8,1,4831,4.568,0.724,290.12231,43.08556,15.835
12061238,K01502.01,FALSE POSITIVE,0,1.876406096,133.12761,0.302,1.531,433.8,1.57,1192,476.68,37,1,5198,4.6,0.759,291.23114,50.56702,15.202
8323753,K00175.01,FALSE POSITIVE,0,6.71425632,134.31646,0.965,3.339,283.5,5.76,1565,1416.6,46.5,1,6093,3.737,2.623,299.07813,44.293789,13.488
12400538,K01503.01,CONFIRMED,1,150.2412582,138.29013,0.345,10.849,2378.5,4.6,327,2.72,72.3,1,5604,4.451,0.943,287.28531,51.249981,14.827
5184584,K01564.01,CONFIRMED,0.989,53.44944498,149.20185,0.092,5.3091,3437,5.82,486,13.23,119.5,1,5919,4.485,1,291.0838,40.355251,15.287
5636648,K01565.01,FALSE POSITIVE,0,0.466743525,133.971123,1.186,1.3956,796.1,20.43,2197,5480.92,103.6,1,5791,4.549,0.856,296.33319,40.896259,15.33
5564247,K01566.01,FALSE POSITIVE,0.001,1.727177258,355.37033,0.676,2.081,347.4,1.42,1250,576.55,17.1,1,5394,4.622,0.72,299.14142,40.725899,15.935
5438099,K01567.01,CONFIRMED,1,7.24022418,355.01243,0.507,2.9153,864.9,2.14,716,62.1,48.2,1,4955,4.61,0.721,288.53867,40.61615,15.565
5438099,K01567.02,CONFIRMED,1,4.64622383,354.58863,0.88,2.5137,446.5,1.82,830,112.18,28.2,3,4955,4.61,0.721,288.53867,40.61615,15.565
6543893,K01627.01,CONFIRMED,1,10.29674097,132.19453,0.298,2.7292,1011.8,5.75,1129,384.86,31.3,1,6068,4.04,1.797,297.58313,41.952431,15.767
6543893,K01627.02,CONFIRMED,0.997,5.93919041,353.75537,0.107,2.285,424.5,3.7,1357,801.92,15.9,2,6068,4.04,1.797,297.58313,41.952431,15.767
6975129,K01628.01,CONFIRMED,1,19.74733983,147.10553,0.595,3.4444,480.7,2.62,754,76.57,47.1,1,6243,4.406,1.149,298.39575,42.459751,12.949
11391018,K00189.01,CONFIRMED,0.982,30.36044536,148.091546,0.359,6.0134,21125,10.99,459,10.47,1126.2,1,4939,4.541,0.765,284.87997,49.266991,14.388
8685497,K01629.01,CONFIRMED,0.995,4.4096675,132.45003,0.814,2.1418,132.7,1.51,1192,476.94,26.4,1,5836,4.347,1.166,290.41199,44.89933,13.574
4365645,K01738.01,CONFIRMED,0.999,4.16787814,135.28334,0.168,2.2136,168.1,1.07,962,202.48,32.9,1,5251,4.541,0.847,291.74838,39.44688,13.293
8197343,K01746.01,CONFIRMED,0.998,11.79161234,134.54064,0.034,3.036,415.4,2.41,857,127.75,20.7,1,5619,4.264,1.199,300.9296,44.02879,14.941
7032421,K01747.01,FALSE POSITIVE,1,20.55848388,133.00401,1.334,1.449,677.3,36.9,624,35.76,20.8,1,5578,4.484,0.936,291.41833,42.579819,14.792
6786348,K01749.01,CONFIRMED,1,26.964501,145.34426,0.006,3.792,601.7,2.2,573,25.56,20.1,1,5754,4.534,0.905,294.36673,42.252682,15.789
6209677,K01750.01,CONFIRMED,0.999,7.76845639,138.06602,0.353,3.689,217.8,1.35,841,118.09,23.6,1,5447,4.481,0.917,293.30023,41.523338,14.8
9641018,K01504.01,FALSE POSITIVE,0,2.178154348,134.203059,1.21,3.4874,428.6,22.22,1392,886.88,93,1,5947,4.482,0.881,288.01486,46.348949,14.07
9813499,K01505.01,CONFIRMED,1,5.03257009,137.32638,0.97,4.213,439.1,2.53,1047,283.49,26.3,1,5970,4.521,0.908,282.36349,46.67524,15.695
12254792,K01506.01,CONFIRMED,1,40.4286676,139.50631,0.872,7.102,916.1,2.92,494,14.08,40.9,1,5813,4.561,0.833,289.42459,50.994122,14.982
12020218,K01507.01,CONFIRMED,1,21.3588236,135.07022,0.092,5.823,640.1,2.52,691,53.89,33.2,1,6170,4.472,0.992,295.40253,50.47863,15.259
